run_id,episode,reward,epsilon,learning_rate,discount_factor
qlearning_v1,1,16,0.95,0.05,0.8
qlearning_v1,2,11,0.9025,0.05,0.8
qlearning_v1,3,62,0.8573749999999999,0.05,0.8
qlearning_v1,4,-2,0.8145062499999999,0.05,0.8
qlearning_v1,5,141,0.7737809374999999,0.05,0.8
qlearning_v1,6,-52,0.7350918906249998,0.05,0.8
qlearning_v1,7,-27,0.6983372960937497,0.05,0.8
qlearning_v1,8,47,0.6634204312890623,0.05,0.8
qlearning_v1,9,104,0.6302494097246091,0.05,0.8
qlearning_v1,10,73,0.5987369392383786,0.05,0.8
qlearning_v1,11,46,0.5688000922764596,0.05,0.8
qlearning_v1,12,5,0.5403600876626365,0.05,0.8
qlearning_v1,13,19,0.5133420832795047,0.05,0.8
qlearning_v1,14,100,0.48767497911552943,0.05,0.8
qlearning_v1,15,22,0.46329123015975293,0.05,0.8
qlearning_v1,16,161,0.44012666865176525,0.05,0.8
qlearning_v1,17,237,0.41812033521917696,0.05,0.8
qlearning_v1,18,164,0.3972143184582181,0.05,0.8
qlearning_v1,19,102,0.37735360253530714,0.05,0.8
qlearning_v1,20,111,0.35848592240854177,0.05,0.8
qlearning_v1,21,108,0.34056162628811465,0.05,0.8
qlearning_v1,22,114,0.3235335449737089,0.05,0.8
qlearning_v1,23,124,0.30735686772502346,0.05,0.8
qlearning_v1,24,267,0.2919890243387723,0.05,0.8
qlearning_v1,25,124,0.27738957312183365,0.05,0.8
qlearning_v1,26,101,0.263520094465742,0.05,0.8
qlearning_v1,27,128,0.25034408974245487,0.05,0.8
qlearning_v1,28,297,0.2378268852553321,0.05,0.8
qlearning_v1,29,-123,0.2259355409925655,0.05,0.8
qlearning_v1,30,75,0.2146387639429372,0.05,0.8
qlearning_v1,31,145,0.20390682574579033,0.05,0.8
qlearning_v1,32,132,0.1937114844585008,0.05,0.8
qlearning_v1,33,207,0.18402591023557577,0.05,0.8
qlearning_v1,34,233,0.17482461472379698,0.05,0.8
qlearning_v1,35,136,0.16608338398760714,0.05,0.8
qlearning_v1,36,173,0.15777921478822676,0.05,0.8
qlearning_v1,37,200,0.14989025404881542,0.05,0.8
qlearning_v1,38,114,0.14239574134637464,0.05,0.8
qlearning_v1,39,161,0.1352759542790559,0.05,0.8
qlearning_v1,40,210,0.1285121565651031,0.05,0.8
qlearning_v1,41,191,0.12208654873684793,0.05,0.8
qlearning_v1,42,250,0.11598222130000553,0.05,0.8
qlearning_v1,43,272,0.11018311023500525,0.05,0.8
qlearning_v1,44,-207,0.10467395472325498,0.05,0.8
qlearning_v1,45,75,0.09944025698709223,0.05,0.8
qlearning_v1,46,244,0.09446824413773762,0.05,0.8
qlearning_v1,47,112,0.08974483193085074,0.05,0.8
qlearning_v1,48,59,0.0852575903343082,0.05,0.8
qlearning_v1,49,170,0.08099471081759278,0.05,0.8
qlearning_v1,50,99,0.07694497527671314,0.05,0.8
qlearning_v1,51,256,0.07309772651287748,0.05,0.8
qlearning_v1,52,324,0.0694428401872336,0.05,0.8
qlearning_v1,53,92,0.0659706981778719,0.05,0.8
qlearning_v1,54,110,0.0626721632689783,0.05,0.8
qlearning_v1,55,147,0.059538555105529384,0.05,0.8
qlearning_v1,56,134,0.05656162735025291,0.05,0.8
qlearning_v1,57,107,0.053733545982740265,0.05,0.8
qlearning_v1,58,258,0.05104686868360325,0.05,0.8
qlearning_v1,59,110,0.04849452524942309,0.05,0.8
qlearning_v1,60,123,0.04606979898695193,0.05,0.8
qlearning_v1,61,71,0.04376630903760433,0.05,0.8
qlearning_v1,62,117,0.041577993585724116,0.05,0.8
qlearning_v1,63,189,0.03949909390643791,0.05,0.8
qlearning_v1,64,134,0.03752413921111601,0.05,0.8
qlearning_v1,65,276,0.03564793225056021,0.05,0.8
qlearning_v1,66,29,0.0338655356380322,0.05,0.8
qlearning_v1,67,144,0.032172258856130585,0.05,0.8
qlearning_v1,68,192,0.030563645913324056,0.05,0.8
qlearning_v1,69,142,0.029035463617657853,0.05,0.8
qlearning_v1,70,90,0.027583690436774957,0.05,0.8
qlearning_v1,71,6,0.02620450591493621,0.05,0.8
qlearning_v1,72,282,0.0248942806191894,0.05,0.8
qlearning_v1,73,116,0.023649566588229927,0.05,0.8
qlearning_v1,74,138,0.022467088258818428,0.05,0.8
qlearning_v1,75,149,0.021343733845877507,0.05,0.8
qlearning_v1,76,162,0.02027654715358363,0.05,0.8
qlearning_v1,77,310,0.019262719795904448,0.05,0.8
qlearning_v1,78,189,0.018299583806109226,0.05,0.8
qlearning_v1,79,178,0.017384604615803764,0.05,0.8
qlearning_v1,80,202,0.016515374385013576,0.05,0.8
qlearning_v1,81,274,0.015689605665762895,0.05,0.8
qlearning_v1,82,334,0.01490512538247475,0.05,0.8
qlearning_v1,83,135,0.014159869113351011,0.05,0.8
qlearning_v1,84,192,0.01345187565768346,0.05,0.8
qlearning_v1,85,258,0.012779281874799287,0.05,0.8
qlearning_v1,86,205,0.012140317781059323,0.05,0.8
qlearning_v1,87,186,0.011533301892006355,0.05,0.8
qlearning_v1,88,78,0.010956636797406038,0.05,0.8
qlearning_v1,89,244,0.010408804957535735,0.05,0.8
qlearning_v1,90,126,0.01,0.05,0.8
qlearning_v1,91,131,0.01,0.05,0.8
qlearning_v1,92,138,0.01,0.05,0.8
qlearning_v1,93,223,0.01,0.05,0.8
qlearning_v1,94,165,0.01,0.05,0.8
qlearning_v1,95,190,0.01,0.05,0.8
qlearning_v1,96,126,0.01,0.05,0.8
qlearning_v1,97,178,0.01,0.05,0.8
qlearning_v1,98,160,0.01,0.05,0.8
qlearning_v1,99,150,0.01,0.05,0.8
qlearning_v1,100,100,0.01,0.05,0.8
qlearning_v1,101,330,0.01,0.05,0.8
qlearning_v1,102,284,0.01,0.05,0.8
qlearning_v1,103,131,0.01,0.05,0.8
qlearning_v1,104,133,0.01,0.05,0.8
qlearning_v1,105,169,0.01,0.05,0.8
qlearning_v1,106,145,0.01,0.05,0.8
qlearning_v1,107,124,0.01,0.05,0.8
qlearning_v1,108,265,0.01,0.05,0.8
qlearning_v1,109,188,0.01,0.05,0.8
qlearning_v1,110,176,0.01,0.05,0.8
qlearning_v1,111,311,0.01,0.05,0.8
qlearning_v1,112,170,0.01,0.05,0.8
qlearning_v1,113,190,0.01,0.05,0.8
qlearning_v1,114,207,0.01,0.05,0.8
qlearning_v1,115,91,0.01,0.05,0.8
qlearning_v1,116,115,0.01,0.05,0.8
qlearning_v1,117,231,0.01,0.05,0.8
qlearning_v1,118,97,0.01,0.05,0.8
qlearning_v1,119,224,0.01,0.05,0.8
qlearning_v1,120,218,0.01,0.05,0.8
qlearning_v1,121,282,0.01,0.05,0.8
qlearning_v1,122,329,0.01,0.05,0.8
qlearning_v1,123,238,0.01,0.05,0.8
qlearning_v1,124,311,0.01,0.05,0.8
qlearning_v1,125,280,0.01,0.05,0.8
qlearning_v1,126,219,0.01,0.05,0.8
qlearning_v1,127,96,0.01,0.05,0.8
qlearning_v1,128,330,0.01,0.05,0.8
qlearning_v1,129,350,0.01,0.05,0.8
qlearning_v1,130,342,0.01,0.05,0.8
qlearning_v1,131,304,0.01,0.05,0.8
qlearning_v1,132,167,0.01,0.05,0.8
qlearning_v1,133,148,0.01,0.05,0.8
qlearning_v1,134,230,0.01,0.05,0.8
qlearning_v1,135,210,0.01,0.05,0.8
qlearning_v1,136,266,0.01,0.05,0.8
qlearning_v1,137,283,0.01,0.05,0.8
qlearning_v1,138,187,0.01,0.05,0.8
qlearning_v1,139,202,0.01,0.05,0.8
qlearning_v1,140,168,0.01,0.05,0.8
qlearning_v1,141,180,0.01,0.05,0.8
qlearning_v1,142,-159,0.01,0.05,0.8
qlearning_v1,143,234,0.01,0.05,0.8
qlearning_v1,144,234,0.01,0.05,0.8
qlearning_v1,145,150,0.01,0.05,0.8
qlearning_v1,146,-100,0.01,0.05,0.8
qlearning_v1,147,150,0.01,0.05,0.8
qlearning_v1,148,157,0.01,0.05,0.8
qlearning_v1,149,187,0.01,0.05,0.8
qlearning_v1,150,161,0.01,0.05,0.8
qlearning_v1,151,242,0.01,0.05,0.8
qlearning_v1,152,318,0.01,0.05,0.8
qlearning_v1,153,282,0.01,0.05,0.8
qlearning_v1,154,125,0.01,0.05,0.8
qlearning_v1,155,162,0.01,0.05,0.8
qlearning_v1,156,318,0.01,0.05,0.8
qlearning_v1,157,286,0.01,0.05,0.8
qlearning_v1,158,133,0.01,0.05,0.8
qlearning_v1,159,99,0.01,0.05,0.8
qlearning_v1,160,140,0.01,0.05,0.8
qlearning_v1,161,342,0.01,0.05,0.8
qlearning_v1,162,120,0.01,0.05,0.8
qlearning_v1,163,190,0.01,0.05,0.8
qlearning_v1,164,107,0.01,0.05,0.8
qlearning_v1,165,111,0.01,0.05,0.8
qlearning_v1,166,237,0.01,0.05,0.8
qlearning_v1,167,93,0.01,0.05,0.8
qlearning_v1,168,189,0.01,0.05,0.8
qlearning_v1,169,152,0.01,0.05,0.8
qlearning_v1,170,206,0.01,0.05,0.8
qlearning_v1,171,274,0.01,0.05,0.8
qlearning_v1,172,174,0.01,0.05,0.8
qlearning_v1,173,206,0.01,0.05,0.8
qlearning_v1,174,214,0.01,0.05,0.8
qlearning_v1,175,329,0.01,0.05,0.8
qlearning_v1,176,330,0.01,0.05,0.8
qlearning_v1,177,250,0.01,0.05,0.8
qlearning_v1,178,240,0.01,0.05,0.8
qlearning_v1,179,307,0.01,0.05,0.8
qlearning_v1,180,138,0.01,0.05,0.8
qlearning_v1,181,86,0.01,0.05,0.8
qlearning_v1,182,139,0.01,0.05,0.8
qlearning_v1,183,226,0.01,0.05,0.8
qlearning_v1,184,233,0.01,0.05,0.8
qlearning_v1,185,52,0.01,0.05,0.8
qlearning_v1,186,289,0.01,0.05,0.8
qlearning_v1,187,143,0.01,0.05,0.8
qlearning_v1,188,274,0.01,0.05,0.8
qlearning_v1,189,184,0.01,0.05,0.8
qlearning_v1,190,-100,0.01,0.05,0.8
qlearning_v1,191,144,0.01,0.05,0.8
qlearning_v1,192,123,0.01,0.05,0.8
qlearning_v1,193,234,0.01,0.05,0.8
qlearning_v1,194,287,0.01,0.05,0.8
qlearning_v1,195,134,0.01,0.05,0.8
qlearning_v1,196,135,0.01,0.05,0.8
qlearning_v1,197,218,0.01,0.05,0.8
qlearning_v1,198,167,0.01,0.05,0.8
qlearning_v1,199,108,0.01,0.05,0.8
qlearning_v1,200,232,0.01,0.05,0.8
qlearning_v1,201,140,0.01,0.05,0.8
qlearning_v1,202,150,0.01,0.05,0.8
qlearning_v1,203,158,0.01,0.05,0.8
qlearning_v1,204,190,0.01,0.05,0.8
qlearning_v1,205,141,0.01,0.05,0.8
qlearning_v1,206,270,0.01,0.05,0.8
qlearning_v1,207,114,0.01,0.05,0.8
qlearning_v1,208,165,0.01,0.05,0.8
qlearning_v1,209,150,0.01,0.05,0.8
qlearning_v1,210,113,0.01,0.05,0.8
qlearning_v1,211,175,0.01,0.05,0.8
qlearning_v1,212,141,0.01,0.05,0.8
qlearning_v1,213,322,0.01,0.05,0.8
qlearning_v1,214,346,0.01,0.05,0.8
qlearning_v1,215,187,0.01,0.05,0.8
qlearning_v1,216,266,0.01,0.05,0.8
qlearning_v1,217,113,0.01,0.05,0.8
qlearning_v1,218,241,0.01,0.05,0.8
qlearning_v1,219,320,0.01,0.05,0.8
qlearning_v1,220,330,0.01,0.05,0.8
qlearning_v1,221,262,0.01,0.05,0.8
qlearning_v1,222,114,0.01,0.05,0.8
qlearning_v1,223,160,0.01,0.05,0.8
qlearning_v1,224,239,0.01,0.05,0.8
qlearning_v1,225,346,0.01,0.05,0.8
qlearning_v1,226,151,0.01,0.05,0.8
qlearning_v1,227,237,0.01,0.05,0.8
qlearning_v1,228,322,0.01,0.05,0.8
qlearning_v1,229,133,0.01,0.05,0.8
qlearning_v1,230,129,0.01,0.05,0.8
qlearning_v1,231,160,0.01,0.05,0.8
qlearning_v1,232,243,0.01,0.05,0.8
qlearning_v1,233,113,0.01,0.05,0.8
qlearning_v1,234,311,0.01,0.05,0.8
qlearning_v1,235,82,0.01,0.05,0.8
qlearning_v1,236,150,0.01,0.05,0.8
qlearning_v1,237,307,0.01,0.05,0.8
qlearning_v1,238,158,0.01,0.05,0.8
qlearning_v1,239,181,0.01,0.05,0.8
qlearning_v1,240,174,0.01,0.05,0.8
qlearning_v1,241,252,0.01,0.05,0.8
qlearning_v1,242,306,0.01,0.05,0.8
qlearning_v1,243,210,0.01,0.05,0.8
qlearning_v1,244,138,0.01,0.05,0.8
qlearning_v1,245,346,0.01,0.05,0.8
qlearning_v1,246,-90,0.01,0.05,0.8
qlearning_v1,247,271,0.01,0.05,0.8
qlearning_v1,248,328,0.01,0.05,0.8
qlearning_v1,249,116,0.01,0.05,0.8
qlearning_v1,250,-190,0.01,0.05,0.8
qlearning_v1,251,250,0.01,0.05,0.8
qlearning_v1,252,126,0.01,0.05,0.8
qlearning_v1,253,144,0.01,0.05,0.8
qlearning_v1,254,125,0.01,0.05,0.8
qlearning_v1,255,123,0.01,0.05,0.8
qlearning_v1,256,261,0.01,0.05,0.8
qlearning_v1,257,274,0.01,0.05,0.8
qlearning_v1,258,166,0.01,0.05,0.8
qlearning_v1,259,258,0.01,0.05,0.8
qlearning_v1,260,194,0.01,0.05,0.8
qlearning_v1,261,121,0.01,0.05,0.8
qlearning_v1,262,114,0.01,0.05,0.8
qlearning_v1,263,135,0.01,0.05,0.8
qlearning_v1,264,211,0.01,0.05,0.8
qlearning_v1,265,172,0.01,0.05,0.8
qlearning_v1,266,121,0.01,0.05,0.8
qlearning_v1,267,-200,0.01,0.05,0.8
qlearning_v1,268,210,0.01,0.05,0.8
qlearning_v1,269,181,0.01,0.05,0.8
qlearning_v1,270,178,0.01,0.05,0.8
qlearning_v1,271,350,0.01,0.05,0.8
qlearning_v1,272,174,0.01,0.05,0.8
qlearning_v1,273,126,0.01,0.05,0.8
qlearning_v1,274,161,0.01,0.05,0.8
qlearning_v1,275,170,0.01,0.05,0.8
qlearning_v1,276,295,0.01,0.05,0.8
qlearning_v1,277,131,0.01,0.05,0.8
qlearning_v1,278,203,0.01,0.05,0.8
qlearning_v1,279,310,0.01,0.05,0.8
qlearning_v1,280,181,0.01,0.05,0.8
qlearning_v1,281,272,0.01,0.05,0.8
qlearning_v1,282,306,0.01,0.05,0.8
qlearning_v1,283,150,0.01,0.05,0.8
qlearning_v1,284,286,0.01,0.05,0.8
qlearning_v1,285,273,0.01,0.05,0.8
qlearning_v1,286,203,0.01,0.05,0.8
qlearning_v1,287,305,0.01,0.05,0.8
qlearning_v1,288,120,0.01,0.05,0.8
qlearning_v1,289,107,0.01,0.05,0.8
qlearning_v1,290,143,0.01,0.05,0.8
qlearning_v1,291,135,0.01,0.05,0.8
qlearning_v1,292,326,0.01,0.05,0.8
qlearning_v1,293,214,0.01,0.05,0.8
qlearning_v1,294,117,0.01,0.05,0.8
qlearning_v1,295,261,0.01,0.05,0.8
qlearning_v1,296,229,0.01,0.05,0.8
qlearning_v1,297,170,0.01,0.05,0.8
qlearning_v1,298,130,0.01,0.05,0.8
qlearning_v1,299,213,0.01,0.05,0.8
qlearning_v1,300,185,0.01,0.05,0.8
qlearning_v1,301,154,0.01,0.05,0.8
qlearning_v1,302,114,0.01,0.05,0.8
qlearning_v1,303,157,0.01,0.05,0.8
qlearning_v1,304,178,0.01,0.05,0.8
qlearning_v1,305,144,0.01,0.05,0.8
qlearning_v1,306,206,0.01,0.05,0.8
qlearning_v1,307,223,0.01,0.05,0.8
qlearning_v1,308,240,0.01,0.05,0.8
qlearning_v1,309,252,0.01,0.05,0.8
qlearning_v1,310,141,0.01,0.05,0.8
qlearning_v1,311,119,0.01,0.05,0.8
qlearning_v1,312,315,0.01,0.05,0.8
qlearning_v1,313,160,0.01,0.05,0.8
qlearning_v1,314,129,0.01,0.05,0.8
qlearning_v1,315,264,0.01,0.05,0.8
qlearning_v1,316,131,0.01,0.05,0.8
qlearning_v1,317,183,0.01,0.05,0.8
qlearning_v1,318,244,0.01,0.05,0.8
qlearning_v1,319,115,0.01,0.05,0.8
qlearning_v1,320,157,0.01,0.05,0.8
qlearning_v1,321,226,0.01,0.05,0.8
qlearning_v1,322,210,0.01,0.05,0.8
qlearning_v1,323,268,0.01,0.05,0.8
qlearning_v1,324,150,0.01,0.05,0.8
qlearning_v1,325,186,0.01,0.05,0.8
qlearning_v1,326,281,0.01,0.05,0.8
qlearning_v1,327,169,0.01,0.05,0.8
qlearning_v1,328,138,0.01,0.05,0.8
qlearning_v1,329,117,0.01,0.05,0.8
qlearning_v1,330,153,0.01,0.05,0.8
qlearning_v1,331,179,0.01,0.05,0.8
qlearning_v1,332,135,0.01,0.05,0.8
qlearning_v1,333,194,0.01,0.05,0.8
qlearning_v1,334,202,0.01,0.05,0.8
qlearning_v1,335,346,0.01,0.05,0.8
qlearning_v1,336,43,0.01,0.05,0.8
qlearning_v1,337,345,0.01,0.05,0.8
qlearning_v1,338,139,0.01,0.05,0.8
qlearning_v1,339,206,0.01,0.05,0.8
qlearning_v1,340,150,0.01,0.05,0.8
qlearning_v1,341,150,0.01,0.05,0.8
qlearning_v1,342,181,0.01,0.05,0.8
qlearning_v1,343,150,0.01,0.05,0.8
qlearning_v1,344,106,0.01,0.05,0.8
qlearning_v1,345,150,0.01,0.05,0.8
qlearning_v1,346,123,0.01,0.05,0.8
qlearning_v1,347,169,0.01,0.05,0.8
qlearning_v1,348,189,0.01,0.05,0.8
qlearning_v1,349,115,0.01,0.05,0.8
qlearning_v1,350,150,0.01,0.05,0.8
qlearning_v1,351,239,0.01,0.05,0.8
qlearning_v1,352,150,0.01,0.05,0.8
qlearning_v1,353,125,0.01,0.05,0.8
qlearning_v1,354,154,0.01,0.05,0.8
qlearning_v1,355,129,0.01,0.05,0.8
qlearning_v1,356,177,0.01,0.05,0.8
qlearning_v1,357,155,0.01,0.05,0.8
qlearning_v1,358,318,0.01,0.05,0.8
qlearning_v1,359,329,0.01,0.05,0.8
qlearning_v1,360,298,0.01,0.05,0.8
qlearning_v1,361,270,0.01,0.05,0.8
qlearning_v1,362,246,0.01,0.05,0.8
qlearning_v1,363,155,0.01,0.05,0.8
qlearning_v1,364,119,0.01,0.05,0.8
qlearning_v1,365,138,0.01,0.05,0.8
qlearning_v1,366,141,0.01,0.05,0.8
qlearning_v1,367,253,0.01,0.05,0.8
qlearning_v1,368,326,0.01,0.05,0.8
qlearning_v1,369,266,0.01,0.05,0.8
qlearning_v1,370,338,0.01,0.05,0.8
qlearning_v1,371,158,0.01,0.05,0.8
qlearning_v1,372,116,0.01,0.05,0.8
qlearning_v1,373,282,0.01,0.05,0.8
qlearning_v1,374,175,0.01,0.05,0.8
qlearning_v1,375,159,0.01,0.05,0.8
qlearning_v1,376,221,0.01,0.05,0.8
qlearning_v1,377,109,0.01,0.05,0.8
qlearning_v1,378,178,0.01,0.05,0.8
qlearning_v1,379,274,0.01,0.05,0.8
qlearning_v1,380,284,0.01,0.05,0.8
qlearning_v1,381,120,0.01,0.05,0.8
qlearning_v1,382,309,0.01,0.05,0.8
qlearning_v1,383,307,0.01,0.05,0.8
qlearning_v1,384,85,0.01,0.05,0.8
qlearning_v1,385,156,0.01,0.05,0.8
qlearning_v1,386,138,0.01,0.05,0.8
qlearning_v1,387,165,0.01,0.05,0.8
qlearning_v1,388,137,0.01,0.05,0.8
qlearning_v1,389,198,0.01,0.05,0.8
qlearning_v1,390,70,0.01,0.05,0.8
qlearning_v1,391,139,0.01,0.05,0.8
qlearning_v1,392,117,0.01,0.05,0.8
qlearning_v1,393,227,0.01,0.05,0.8
qlearning_v1,394,107,0.01,0.05,0.8
qlearning_v1,395,164,0.01,0.05,0.8
qlearning_v1,396,137,0.01,0.05,0.8
qlearning_v1,397,272,0.01,0.05,0.8
qlearning_v1,398,277,0.01,0.05,0.8
qlearning_v1,399,310,0.01,0.05,0.8
qlearning_v1,400,103,0.01,0.05,0.8
qlearning_v1,401,230,0.01,0.05,0.8
qlearning_v1,402,140,0.01,0.05,0.8
qlearning_v1,403,221,0.01,0.05,0.8
qlearning_v1,404,223,0.01,0.05,0.8
qlearning_v1,405,262,0.01,0.05,0.8
qlearning_v1,406,188,0.01,0.05,0.8
qlearning_v1,407,242,0.01,0.05,0.8
qlearning_v1,408,121,0.01,0.05,0.8
qlearning_v1,409,282,0.01,0.05,0.8
qlearning_v1,410,258,0.01,0.05,0.8
qlearning_v1,411,177,0.01,0.05,0.8
qlearning_v1,412,198,0.01,0.05,0.8
qlearning_v1,413,243,0.01,0.05,0.8
qlearning_v1,414,262,0.01,0.05,0.8
qlearning_v1,415,342,0.01,0.05,0.8
qlearning_v1,416,147,0.01,0.05,0.8
qlearning_v1,417,164,0.01,0.05,0.8
qlearning_v1,418,177,0.01,0.05,0.8
qlearning_v1,419,129,0.01,0.05,0.8
qlearning_v1,420,313,0.01,0.05,0.8
qlearning_v1,421,350,0.01,0.05,0.8
qlearning_v1,422,118,0.01,0.05,0.8
qlearning_v1,423,303,0.01,0.05,0.8
qlearning_v1,424,146,0.01,0.05,0.8
qlearning_v1,425,241,0.01,0.05,0.8
qlearning_v1,426,108,0.01,0.05,0.8
qlearning_v1,427,198,0.01,0.05,0.8
qlearning_v1,428,169,0.01,0.05,0.8
qlearning_v1,429,334,0.01,0.05,0.8
qlearning_v1,430,280,0.01,0.05,0.8
qlearning_v1,431,134,0.01,0.05,0.8
qlearning_v1,432,121,0.01,0.05,0.8
qlearning_v1,433,276,0.01,0.05,0.8
qlearning_v1,434,125,0.01,0.05,0.8
qlearning_v1,435,169,0.01,0.05,0.8
qlearning_v1,436,123,0.01,0.05,0.8
qlearning_v1,437,326,0.01,0.05,0.8
qlearning_v1,438,306,0.01,0.05,0.8
qlearning_v1,439,115,0.01,0.05,0.8
qlearning_v1,440,240,0.01,0.05,0.8
qlearning_v1,441,262,0.01,0.05,0.8
